type	study.study_short_name	associated_link_record_id	associated_link_name	associated_link_url	crdc_id
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-581320	barba_crescit_caput_nescit	scientiae_et_patriae	Gallia_est_omnis_divisa_in_partes_tres
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-241742	labor_ipse_voluptas	scientia_imperii_decus_et_tutamen	scientia_et_sapientia
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-377440	scientia_imperii_decus_et_tutamen	damnant_quod_non_intellegunt	scientiae_cedit_mare
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-206564	salus_in_arduis	e_causa_ignota	id_quod_plerumque_accidit
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-681109	nanos_gigantum_humeris_insidentes	scientiae_cedit_mare	scientia_imperii_decus_et_tutamen
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-210768	e_causa_ignota	faber_est_suae_quisque_fortunae	scientiae_cedit_mare
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-141784	nanos_gigantum_humeris_insidentes	damnant_quod_non_intellegunt	Macte_animo_Generose_puer_sic_itur_ad_astra
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-791418	scientiae_et_patriae	scientiae_et_patriae	e_causa_ignota
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-277679	saltus_in_demonstrando	Macte_animo_Generose_puer_sic_itur_ad_astra	nanos_gigantum_humeris_insidentes
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-279606	scientia_imperii_decus_et_tutamen	nascentes_morimur_finisque_ab_origine_pendet	id_quod_plerumque_accidit
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-274513	Obedientia_civium_urbis_felicitas	faber_est_suae_quisque_fortunae	nanos_gigantum_humeris_insidentes
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-691695	scientia_et_labor	haec_olim_meminisse_iuvabit	scientia_et_sapientia
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-438979	imperium_in_imperio	imperium_in_imperio	Macte_animo_Generose_puer_sic_itur_ad_astra
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-516676	Obedientia_civium_urbis_felicitas	scientia_et_labor	nanos_gigantum_humeris_insidentes
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-894919	a_bene_placito	scientiae_et_patriae	haec_olim_meminisse_iuvabit
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-537005	a_bene_placito	salus_in_arduis	salus_in_arduis
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-273635	labor_ipse_voluptas	Macte_animo_Generose_puer_sic_itur_ad_astra	scientia_et_labor
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-793148	damnant_quod_non_intellegunt	salus_in_arduis	scientia,_aere_perennius
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-892668	scientia_imperii_decus_et_tutamen	nascentes_morimur_finisque_ab_origine_pendet	e_causa_ignota
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-727595	a_bene_placito	scientiae_et_patriae	faber_est_suae_quisque_fortunae
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-536942	nascentes_morimur_finisque_ab_origine_pendet	Obedientia_civium_urbis_felicitas	damnant_quod_non_intellegunt
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-370792	id_quod_plerumque_accidit	damnant_quod_non_intellegunt	salus_in_arduis
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-509522	scientia_et_sapientia	cacatum_non_est_pictum	salus_in_arduis
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-785254	nascentes_morimur_finisque_ab_origine_pendet	salus_in_arduis	a_bene_placito
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-306689	a_bene_placito	Obedientia_civium_urbis_felicitas	e_causa_ignota
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-874888	salus_in_arduis	Macte_animo_Generose_puer_sic_itur_ad_astra	e_causa_ignota
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-150048	barba_crescit_caput_nescit	damnant_quod_non_intellegunt	scientia_et_labor
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-997864	barba_crescit_caput_nescit	scientia_et_labor	scientia_et_labor
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-693277	id_quod_plerumque_accidit	Macte_animo_Generose_puer_sic_itur_ad_astra	imperium_in_imperio
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-370737	Gallia_est_omnis_divisa_in_partes_tres	id_quod_plerumque_accidit	saltus_in_demonstrando
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-894685	sapiens_qui_prospicit	saltus_in_demonstrando	labor_ipse_voluptas
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-889784	nanos_gigantum_humeris_insidentes	scientiae_cedit_mare	scientia_et_labor
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-133338	scientia,_aere_perennius	id_quod_plerumque_accidit	damnant_quod_non_intellegunt
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-533311	faber_est_suae_quisque_fortunae	id_quod_plerumque_accidit	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-403621	a_bene_placito	scientia,_aere_perennius	scientia_et_sapientia
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-541406	Obedientia_civium_urbis_felicitas	barba_crescit_caput_nescit	id_quod_plerumque_accidit
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-762330	nascentes_morimur_finisque_ab_origine_pendet	scientia,_aere_perennius	scientia_imperii_decus_et_tutamen
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-768836	damnant_quod_non_intellegunt	scientiae_et_patriae	scientia_et_sapientia
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-450224	id_quod_plerumque_accidit	faber_est_suae_quisque_fortunae	Gallia_est_omnis_divisa_in_partes_tres
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-321766	damnant_quod_non_intellegunt	haec_olim_meminisse_iuvabit	scientia_et_sapientia
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-275619	salus_in_arduis	labor_ipse_voluptas	faber_est_suae_quisque_fortunae
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-373920	haec_olim_meminisse_iuvabit	imperium_in_imperio	imperium_in_imperio
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-698716	imperium_in_imperio	saltus_in_demonstrando	cacatum_non_est_pictum
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-439092	saltus_in_demonstrando	Gallia_est_omnis_divisa_in_partes_tres	cacatum_non_est_pictum
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-886162	Obedientia_civium_urbis_felicitas	sapiens_qui_prospicit	cacatum_non_est_pictum
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-788564	sapiens_qui_prospicit	saltus_in_demonstrando	labor_ipse_voluptas
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-118717	a_bene_placito	Obedientia_civium_urbis_felicitas	damnant_quod_non_intellegunt
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-261118	Gallia_est_omnis_divisa_in_partes_tres	scientia_imperii_decus_et_tutamen	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti
