type	study.study_short_name	associated_link_record_id	associated_link_name	associated_link_url	crdc_id
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-905517	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	saltus_in_demonstrando	scientia_et_sapientia
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-465460	salus_in_arduis	pace_tua	Macte_animo_Generose_puer_sic_itur_ad_astra
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-997527	nascentes_morimur_finisque_ab_origine_pendet	scientia,_aere_perennius	scientia,_aere_perennius
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-677509	id_quod_plerumque_accidit	scientia_imperii_decus_et_tutamen	a_bene_placito
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-985206	damnant_quod_non_intellegunt	nanos_gigantum_humeris_insidentes	scientia,_aere_perennius
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-778432	Macte_animo_Generose_puer_sic_itur_ad_astra	nascentes_morimur_finisque_ab_origine_pendet	saltus_in_demonstrando
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-311424	a_bene_placito	pace_tua	scientia,_aere_perennius
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-746413	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	scientiae_cedit_mare	nascentes_morimur_finisque_ab_origine_pendet
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-431952	id_quod_plerumque_accidit	scientia_et_sapientia	imperium_in_imperio
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-476068	scientiae_cedit_mare	nascentes_morimur_finisque_ab_origine_pendet	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-452810	labor_ipse_voluptas	Macte_animo_Generose_puer_sic_itur_ad_astra	scientia_et_sapientia
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-124428	Macte_animo_Generose_puer_sic_itur_ad_astra	scientia_et_labor	imperium_in_imperio
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-122676	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	labor_ipse_voluptas	salus_in_arduis
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-968792	scientia_imperii_decus_et_tutamen	damnant_quod_non_intellegunt	scientiae_et_patriae
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-519968	haec_olim_meminisse_iuvabit	Macte_animo_Generose_puer_sic_itur_ad_astra	damnant_quod_non_intellegunt
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-791228	Obedientia_civium_urbis_felicitas	a_bene_placito	scientia_et_sapientia
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-452349	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	scientia_et_sapientia	damnant_quod_non_intellegunt
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-234326	scientia_et_labor	scientiae_et_patriae	scientiae_et_patriae
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-798216	Macte_animo_Generose_puer_sic_itur_ad_astra	saltus_in_demonstrando	barba_crescit_caput_nescit
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-499553	sapiens_qui_prospicit	haec_olim_meminisse_iuvabit	scientiae_et_patriae
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-267654	id_quod_plerumque_accidit	a_bene_placito	faber_est_suae_quisque_fortunae
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-146975	faber_est_suae_quisque_fortunae	sapiens_qui_prospicit	scientia,_aere_perennius
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-286638	scientia,_aere_perennius	nanos_gigantum_humeris_insidentes	salus_in_arduis
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-524533	Obedientia_civium_urbis_felicitas	scientia,_aere_perennius	barba_crescit_caput_nescit
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-126221	barba_crescit_caput_nescit	cacatum_non_est_pictum	nascentes_morimur_finisque_ab_origine_pendet
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-537242	scientia_et_labor	a_bene_placito	Gallia_est_omnis_divisa_in_partes_tres
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-201595	saltus_in_demonstrando	barba_crescit_caput_nescit	pace_tua
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-537507	scientiae_cedit_mare	labor_ipse_voluptas	a_bene_placito
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-800102	faber_est_suae_quisque_fortunae	sapiens_qui_prospicit	imperium_in_imperio
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-605858	nascentes_morimur_finisque_ab_origine_pendet	Gallia_est_omnis_divisa_in_partes_tres	a_bene_placito
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-216266	Macte_animo_Generose_puer_sic_itur_ad_astra	nanos_gigantum_humeris_insidentes	barba_crescit_caput_nescit
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-120784	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	faber_est_suae_quisque_fortunae	cacatum_non_est_pictum
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-253236	e_causa_ignota	a_bene_placito	scientia_et_sapientia
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-968432	scientia_imperii_decus_et_tutamen	saltus_in_demonstrando	Obedientia_civium_urbis_felicitas
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-216056	barba_crescit_caput_nescit	scientia_et_labor	scientia_et_sapientia
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-876480	nanos_gigantum_humeris_insidentes	cacatum_non_est_pictum	sapiens_qui_prospicit
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-120551	scientia_et_sapientia	pace_tua	salus_in_arduis
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-868807	scientia,_aere_perennius	scientia_imperii_decus_et_tutamen	a_bene_placito
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-440505	Gallia_est_omnis_divisa_in_partes_tres	scientia,_aere_perennius	barba_crescit_caput_nescit
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-350660	cacatum_non_est_pictum	nanos_gigantum_humeris_insidentes	Gallia_est_omnis_divisa_in_partes_tres
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-963246	saltus_in_demonstrando	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	a_bene_placito
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-557056	faber_est_suae_quisque_fortunae	labor_ipse_voluptas	a_bene_placito
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-262433	haec_olim_meminisse_iuvabit	scientiae_cedit_mare	nanos_gigantum_humeris_insidentes
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-462279	cacatum_non_est_pictum	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	damnant_quod_non_intellegunt
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-630205	labor_ipse_voluptas	Gallia_est_omnis_divisa_in_partes_tres	scientiae_et_patriae
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-952310	scientia,_aere_perennius	saltus_in_demonstrando	scientiae_cedit_mare
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-783163	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	cacatum_non_est_pictum	Gallia_est_omnis_divisa_in_partes_tres
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-784153	pace_tua	scientia_et_labor	nanos_gigantum_humeris_insidentes
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-548747	sapiens_qui_prospicit	haec_olim_meminisse_iuvabit	pace_tua
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-853685	scientia_et_sapientia	labor_ipse_voluptas	nascentes_morimur_finisque_ab_origine_pendet
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-756759	salus_in_arduis	Macte_animo_Generose_puer_sic_itur_ad_astra	scientiae_et_patriae
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-604747	sapiens_qui_prospicit	saltus_in_demonstrando	Gallia_est_omnis_divisa_in_partes_tres
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-299893	scientia_et_sapientia	e_causa_ignota	scientiae_cedit_mare
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-405290	Obedientia_civium_urbis_felicitas	salus_in_arduis	salus_in_arduis
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-643634	a_bene_placito	saltus_in_demonstrando	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-669984	salus_in_arduis	imperium_in_imperio	saltus_in_demonstrando
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-723113	scientia_imperii_decus_et_tutamen	salus_in_arduis	e_causa_ignota
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-591046	barba_crescit_caput_nescit	Gallia_est_omnis_divisa_in_partes_tres	saltus_in_demonstrando
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-567838	salus_in_arduis	scientiae_cedit_mare	Macte_animo_Generose_puer_sic_itur_ad_astra
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-146454	haec_olim_meminisse_iuvabit	scientia_imperii_decus_et_tutamen	scientia_et_labor
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-861807	scientia_imperii_decus_et_tutamen	faber_est_suae_quisque_fortunae	scientia,_aere_perennius
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-221235	sapiens_qui_prospicit	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	barba_crescit_caput_nescit
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-262150	barba_crescit_caput_nescit	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	scientiae_cedit_mare
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-836895	cacatum_non_est_pictum	pace_tua	scientia,_aere_perennius
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-177054	saltus_in_demonstrando	scientia_et_labor	Obedientia_civium_urbis_felicitas
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-302438	scientia_et_labor	scientiae_cedit_mare	haec_olim_meminisse_iuvabit
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-895130	scientiae_et_patriae	salus_in_arduis	scientia,_aere_perennius
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-276764	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	nanos_gigantum_humeris_insidentes	barba_crescit_caput_nescit
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-124122	scientia,_aere_perennius	cacatum_non_est_pictum	nanos_gigantum_humeris_insidentes
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-811610	Gallia_est_omnis_divisa_in_partes_tres	scientiae_cedit_mare	e_causa_ignota
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-924990	barba_crescit_caput_nescit	sapiens_qui_prospicit	pace_tua
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-649481	nascentes_morimur_finisque_ab_origine_pendet	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	scientia,_aere_perennius
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-470744	salus_in_arduis	faber_est_suae_quisque_fortunae	scientia,_aere_perennius
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-736751	damnant_quod_non_intellegunt	scientiae_cedit_mare	scientia_et_labor
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-338944	scientiae_cedit_mare	cacatum_non_est_pictum	imperium_in_imperio
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-337966	scientia_et_labor	scientia_et_sapientia	haec_olim_meminisse_iuvabit
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-375790	pace_tua	scientia_et_labor	labor_ipse_voluptas
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-750868	cacatum_non_est_pictum	cacatum_non_est_pictum	a_bene_placito
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-854004	salus_in_arduis	e_causa_ignota	scientia_et_labor
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-383625	barba_crescit_caput_nescit	scientiae_cedit_mare	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-702613	Gallia_est_omnis_divisa_in_partes_tres	sapiens_qui_prospicit	salus_in_arduis
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-488901	imperium_in_imperio	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	damnant_quod_non_intellegunt
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-834353	Macte_animo_Generose_puer_sic_itur_ad_astra	scientia_imperii_decus_et_tutamen	salus_in_arduis
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-434165	scientiae_et_patriae	Macte_animo_Generose_puer_sic_itur_ad_astra	imperium_in_imperio
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-805328	e_causa_ignota	Obedientia_civium_urbis_felicitas	scientia_imperii_decus_et_tutamen
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-908455	scientiae_cedit_mare	cacatum_non_est_pictum	nanos_gigantum_humeris_insidentes
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-224591	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	faber_est_suae_quisque_fortunae	scientia_et_labor
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-833119	cacatum_non_est_pictum	scientia_et_sapientia	scientia_et_sapientia
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-427204	scientiae_et_patriae	scientia_imperii_decus_et_tutamen	scientia_imperii_decus_et_tutamen
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-192679	scientia_imperii_decus_et_tutamen	a_bene_placito	nanos_gigantum_humeris_insidentes
