type	study.study_short_name	associated_link_record_id	associated_link_name	associated_link_url	crdc_id
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-564699	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	scientiae_et_patriae	nanos_gigantum_humeris_insidentes
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-801131	Gallia_est_omnis_divisa_in_partes_tres	Obedientia_civium_urbis_felicitas	sapiens_qui_prospicit
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-282463	barba_crescit_caput_nescit	Macte_animo_Generose_puer_sic_itur_ad_astra	pace_tua
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-872969	barba_crescit_caput_nescit	scientia,_aere_perennius	scientiae_et_patriae
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-989903	cacatum_non_est_pictum	Obedientia_civium_urbis_felicitas	e_causa_ignota
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-413502	Gallia_est_omnis_divisa_in_partes_tres	sapiens_qui_prospicit	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-648539	scientia,_aere_perennius	faber_est_suae_quisque_fortunae	saltus_in_demonstrando
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-560349	nanos_gigantum_humeris_insidentes	id_quod_plerumque_accidit	Obedientia_civium_urbis_felicitas
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-774911	scientiae_cedit_mare	Obedientia_civium_urbis_felicitas	barba_crescit_caput_nescit
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-123496	scientia_imperii_decus_et_tutamen	scientia_imperii_decus_et_tutamen	damnant_quod_non_intellegunt
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-779612	faber_est_suae_quisque_fortunae	haec_olim_meminisse_iuvabit	damnant_quod_non_intellegunt
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-584174	damnant_quod_non_intellegunt	imperium_in_imperio	id_quod_plerumque_accidit
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-865051	a_bene_placito	scientia_et_sapientia	salus_in_arduis
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-469127	haec_olim_meminisse_iuvabit	scientia_imperii_decus_et_tutamen	scientia_et_sapientia
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-247601	nascentes_morimur_finisque_ab_origine_pendet	Macte_animo_Generose_puer_sic_itur_ad_astra	scientia,_aere_perennius
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-237196	cacatum_non_est_pictum	Macte_animo_Generose_puer_sic_itur_ad_astra	sapiens_qui_prospicit
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-562861	e_causa_ignota	id_quod_plerumque_accidit	pace_tua
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-950129	nanos_gigantum_humeris_insidentes	scientia,_aere_perennius	saltus_in_demonstrando
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-873996	barba_crescit_caput_nescit	scientia_et_labor	pace_tua
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-173357	salus_in_arduis	scientiae_cedit_mare	id_quod_plerumque_accidit
