type	study.study_short_name	associated_link_record_id	associated_link_name	associated_link_url	crdc_id
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-864538	scientiae_cedit_mare	faber_est_suae_quisque_fortunae	scientiae_et_patriae
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-607120	a_bene_placito	scientia_et_sapientia	id_quod_plerumque_accidit
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-301145	cacatum_non_est_pictum	faber_est_suae_quisque_fortunae	saltus_in_demonstrando
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-529757	Gallia_est_omnis_divisa_in_partes_tres	haec_olim_meminisse_iuvabit	imperium_in_imperio
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-610532	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	Gallia_est_omnis_divisa_in_partes_tres	faber_est_suae_quisque_fortunae
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-645400	Macte_animo_Generose_puer_sic_itur_ad_astra	damnant_quod_non_intellegunt	labor_ipse_voluptas
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-219156	haec_olim_meminisse_iuvabit	cacatum_non_est_pictum	salus_in_arduis
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-452840	nanos_gigantum_humeris_insidentes	scientia_et_sapientia	scientia_imperii_decus_et_tutamen
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-699745	scientia_et_sapientia	haec_olim_meminisse_iuvabit	Macte_animo_Generose_puer_sic_itur_ad_astra
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-551475	scientiae_et_patriae	id_quod_plerumque_accidit	scientia_et_sapientia
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-935670	imperium_in_imperio	Gallia_est_omnis_divisa_in_partes_tres	cacatum_non_est_pictum
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-998989	cacatum_non_est_pictum	id_quod_plerumque_accidit	id_quod_plerumque_accidit
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-753123	imperium_in_imperio	scientiae_cedit_mare	Gallia_est_omnis_divisa_in_partes_tres
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-671462	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	id_quod_plerumque_accidit	imperium_in_imperio
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-714110	salus_in_arduis	scientia,_aere_perennius	Obedientia_civium_urbis_felicitas
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-706140	labor_ipse_voluptas	damnant_quod_non_intellegunt	a_bene_placito
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-843402	Macte_animo_Generose_puer_sic_itur_ad_astra	damnant_quod_non_intellegunt	Gallia_est_omnis_divisa_in_partes_tres
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-899183	scientia_et_sapientia	imperium_in_imperio	scientia_et_labor
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-685646	damnant_quod_non_intellegunt	Gallia_est_omnis_divisa_in_partes_tres	barba_crescit_caput_nescit
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-760925	e_causa_ignota	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	faber_est_suae_quisque_fortunae
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-338110	Gallia_est_omnis_divisa_in_partes_tres	scientia_et_sapientia	faber_est_suae_quisque_fortunae
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-695527	scientiae_et_patriae	nanos_gigantum_humeris_insidentes	barba_crescit_caput_nescit
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-899651	id_quod_plerumque_accidit	saltus_in_demonstrando	pace_tua
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-712981	e_causa_ignota	scientiae_cedit_mare	Macte_animo_Generose_puer_sic_itur_ad_astra
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-760707	scientiae_et_patriae	saltus_in_demonstrando	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-396917	scientia_imperii_decus_et_tutamen	saltus_in_demonstrando	nanos_gigantum_humeris_insidentes
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-739101	nanos_gigantum_humeris_insidentes	nascentes_morimur_finisque_ab_origine_pendet	Obedientia_civium_urbis_felicitas
