type	study.study_short_name	image_collection_record_id	image_collection_name	image_type_included	image_collection_url	repository_name	collection_access	crdc_id
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-785356	pace_tua	PT	scientia_et_sapientia	scientia_et_sapientia	Download	saltus_in_demonstrando
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-936987	Obedientia_civium_urbis_felicitas	MR	Obedientia_civium_urbis_felicitas	Obedientia_civium_urbis_felicitas	Cloud	sapiens_qui_prospicit
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-442978	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	NM	salus_in_arduis	salus_in_arduis	Unrestricted	sapiens_qui_prospicit
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-148579	scientiae_et_patriae	PT	faber_est_suae_quisque_fortunae	a_bene_placito	Download	labor_ipse_voluptas
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-316322	imperium_in_imperio	MR	salus_in_arduis	nascentes_morimur_finisque_ab_origine_pendet	Download	scientiae_cedit_mare
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-206356	scientiae_et_patriae	CT	sapiens_qui_prospicit	scientia_et_sapientia	Unrestricted	nanos_gigantum_humeris_insidentes
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-644372	pace_tua	US	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	nascentes_morimur_finisque_ab_origine_pendet	Unrestricted	Gallia_est_omnis_divisa_in_partes_tres
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-711074	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	NM	scientiae_cedit_mare	scientiae_cedit_mare	Unrestricted	scientia_et_labor
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-149460	salus_in_arduis	CT	imperium_in_imperio	Macte_animo_Generose_puer_sic_itur_ad_astra	Download	cacatum_non_est_pictum
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-934703	Obedientia_civium_urbis_felicitas	NM	a_bene_placito	pace_tua	Download	id_quod_plerumque_accidit
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-591300	scientia_imperii_decus_et_tutamen	US	scientiae_cedit_mare	scientia_et_labor	Unrestricted	scientia_imperii_decus_et_tutamen
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-481679	barba_crescit_caput_nescit	PT	nascentes_morimur_finisque_ab_origine_pendet	faber_est_suae_quisque_fortunae	Download	Obedientia_civium_urbis_felicitas
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-823374	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	CT	labor_ipse_voluptas	labor_ipse_voluptas	Unrestricted	nanos_gigantum_humeris_insidentes
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-674526	id_quod_plerumque_accidit	NM	Macte_animo_Generose_puer_sic_itur_ad_astra	sapiens_qui_prospicit	Unrestricted	cacatum_non_est_pictum
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-221330	scientiae_cedit_mare	CT	Gallia_est_omnis_divisa_in_partes_tres	barba_crescit_caput_nescit	Unrestricted	faber_est_suae_quisque_fortunae
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-709751	scientia_imperii_decus_et_tutamen	NM	haec_olim_meminisse_iuvabit	barba_crescit_caput_nescit	Cloud	barba_crescit_caput_nescit
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-868193	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	PT	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	Macte_animo_Generose_puer_sic_itur_ad_astra	Unrestricted	cacatum_non_est_pictum
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-969533	salus_in_arduis	DX	Macte_animo_Generose_puer_sic_itur_ad_astra	sapiens_qui_prospicit	Cloud	id_quod_plerumque_accidit
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-897753	scientiae_cedit_mare	DX	damnant_quod_non_intellegunt	scientia_imperii_decus_et_tutamen	Cloud	id_quod_plerumque_accidit
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-316605	nanos_gigantum_humeris_insidentes	US	scientia_imperii_decus_et_tutamen	haec_olim_meminisse_iuvabit	Download	damnant_quod_non_intellegunt
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-328560	salus_in_arduis	PT	a_bene_placito	pace_tua	Cloud	a_bene_placito
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-425392	a_bene_placito	PT	scientiae_cedit_mare	scientia_imperii_decus_et_tutamen	Download	haec_olim_meminisse_iuvabit
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-928832	faber_est_suae_quisque_fortunae	PT	Macte_animo_Generose_puer_sic_itur_ad_astra	scientia,_aere_perennius	Unrestricted	sapiens_qui_prospicit
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-243885	a_bene_placito	CT	sapiens_qui_prospicit	haec_olim_meminisse_iuvabit	Download	Obedientia_civium_urbis_felicitas
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-293138	Macte_animo_Generose_puer_sic_itur_ad_astra	CT	imperium_in_imperio	scientiae_cedit_mare	Download	cacatum_non_est_pictum
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-112193	e_causa_ignota	NM	pace_tua	haec_olim_meminisse_iuvabit	Unrestricted	id_quod_plerumque_accidit
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-742006	barba_crescit_caput_nescit	MR	scientia_imperii_decus_et_tutamen	labor_ipse_voluptas	Unrestricted	saltus_in_demonstrando
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-139862	barba_crescit_caput_nescit	MR	nascentes_morimur_finisque_ab_origine_pendet	scientiae_et_patriae	Download	faber_est_suae_quisque_fortunae
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-900247	haec_olim_meminisse_iuvabit	MR	Gallia_est_omnis_divisa_in_partes_tres	faber_est_suae_quisque_fortunae	Cloud	scientia_et_labor
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-517285	faber_est_suae_quisque_fortunae	DX	imperium_in_imperio	Gallia_est_omnis_divisa_in_partes_tres	Download	salus_in_arduis
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-228101	damnant_quod_non_intellegunt	DX	nanos_gigantum_humeris_insidentes	scientiae_et_patriae	Download	Obedientia_civium_urbis_felicitas
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-856529	cacatum_non_est_pictum	NM	imperium_in_imperio	saltus_in_demonstrando	Unrestricted	nanos_gigantum_humeris_insidentes
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-774014	scientia_et_sapientia	PT	Obedientia_civium_urbis_felicitas	scientia_et_labor	Unrestricted	Obedientia_civium_urbis_felicitas
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-291270	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	US	damnant_quod_non_intellegunt	haec_olim_meminisse_iuvabit	Cloud	cacatum_non_est_pictum
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-193867	labor_ipse_voluptas	US	labor_ipse_voluptas	scientia_et_labor	Cloud	Macte_animo_Generose_puer_sic_itur_ad_astra
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-888226	scientia_et_labor	DX	id_quod_plerumque_accidit	scientia_imperii_decus_et_tutamen	Download	scientia_et_labor
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-876414	imperium_in_imperio	US	faber_est_suae_quisque_fortunae	scientia_imperii_decus_et_tutamen	Unrestricted	nascentes_morimur_finisque_ab_origine_pendet
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-158947	saltus_in_demonstrando	NM	saltus_in_demonstrando	labor_ipse_voluptas	Download	barba_crescit_caput_nescit
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-231747	salus_in_arduis	MR	faber_est_suae_quisque_fortunae	haec_olim_meminisse_iuvabit	Unrestricted	a_bene_placito
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-852937	a_bene_placito	CT	scientiae_cedit_mare	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	Download	damnant_quod_non_intellegunt
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-327689	faber_est_suae_quisque_fortunae	DX	nascentes_morimur_finisque_ab_origine_pendet	sapiens_qui_prospicit	Download	nascentes_morimur_finisque_ab_origine_pendet
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-396720	scientiae_cedit_mare	US	saltus_in_demonstrando	imperium_in_imperio	Cloud	haec_olim_meminisse_iuvabit
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-970584	Gallia_est_omnis_divisa_in_partes_tres	US	e_causa_ignota	e_causa_ignota	Download	pace_tua
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-772472	e_causa_ignota	MR	salus_in_arduis	labor_ipse_voluptas	Unrestricted	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-638982	scientia,_aere_perennius	MR	faber_est_suae_quisque_fortunae	saltus_in_demonstrando	Unrestricted	salus_in_arduis
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-405297	scientiae_et_patriae	NM	nanos_gigantum_humeris_insidentes	barba_crescit_caput_nescit	Download	scientia_et_sapientia
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-290328	id_quod_plerumque_accidit	DX	scientia_et_sapientia	labor_ipse_voluptas	Download	scientia_et_sapientia
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-404252	id_quod_plerumque_accidit	NM	scientiae_et_patriae	damnant_quod_non_intellegunt	Download	salus_in_arduis
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-343624	labor_ipse_voluptas	MR	faber_est_suae_quisque_fortunae	pace_tua	Download	salus_in_arduis
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-319839	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	US	cacatum_non_est_pictum	nascentes_morimur_finisque_ab_origine_pendet	Unrestricted	faber_est_suae_quisque_fortunae
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-168240	scientiae_cedit_mare	DX	labor_ipse_voluptas	faber_est_suae_quisque_fortunae	Cloud	Gallia_est_omnis_divisa_in_partes_tres
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-411380	scientiae_cedit_mare	CT	Obedientia_civium_urbis_felicitas	a_bene_placito	Download	Gallia_est_omnis_divisa_in_partes_tres
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-207916	scientia_et_labor	CT	a_bene_placito	sapiens_qui_prospicit	Cloud	scientia_imperii_decus_et_tutamen
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-313348	nanos_gigantum_humeris_insidentes	PT	scientiae_et_patriae	labor_ipse_voluptas	Unrestricted	e_causa_ignota
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-815670	nanos_gigantum_humeris_insidentes	MR	scientia_et_labor	a_bene_placito	Unrestricted	scientia,_aere_perennius
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-357998	scientiae_et_patriae	CT	sapiens_qui_prospicit	sapiens_qui_prospicit	Download	Obedientia_civium_urbis_felicitas
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-425544	scientiae_cedit_mare	NM	scientia_et_sapientia	scientia,_aere_perennius	Download	Macte_animo_Generose_puer_sic_itur_ad_astra
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-997285	labor_ipse_voluptas	MR	scientia,_aere_perennius	Macte_animo_Generose_puer_sic_itur_ad_astra	Download	haec_olim_meminisse_iuvabit
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-422337	scientiae_cedit_mare	MR	cacatum_non_est_pictum	imperium_in_imperio	Download	scientia_imperii_decus_et_tutamen
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-529172	scientia,_aere_perennius	MR	scientia_et_labor	Macte_animo_Generose_puer_sic_itur_ad_astra	Download	imperium_in_imperio
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-943954	scientiae_et_patriae	US	scientia_imperii_decus_et_tutamen	e_causa_ignota	Download	nanos_gigantum_humeris_insidentes
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-223425	cacatum_non_est_pictum	DX	e_causa_ignota	Macte_animo_Generose_puer_sic_itur_ad_astra	Cloud	faber_est_suae_quisque_fortunae
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-778547	faber_est_suae_quisque_fortunae	MR	faber_est_suae_quisque_fortunae	scientia,_aere_perennius	Cloud	scientia_et_labor
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-759292	scientiae_et_patriae	US	scientia_et_labor	labor_ipse_voluptas	Download	Gallia_est_omnis_divisa_in_partes_tres
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-488419	scientia_imperii_decus_et_tutamen	MR	scientia_imperii_decus_et_tutamen	haec_olim_meminisse_iuvabit	Download	faber_est_suae_quisque_fortunae
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-324672	scientia_et_labor	PT	nanos_gigantum_humeris_insidentes	sapiens_qui_prospicit	Download	salus_in_arduis
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-290224	saltus_in_demonstrando	NM	imperium_in_imperio	scientiae_et_patriae	Cloud	faber_est_suae_quisque_fortunae
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-213201	nascentes_morimur_finisque_ab_origine_pendet	NM	scientia_imperii_decus_et_tutamen	scientia_et_labor	Download	sapiens_qui_prospicit
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-362412	scientiae_et_patriae	DX	imperium_in_imperio	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	Cloud	scientiae_cedit_mare
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-427434	haec_olim_meminisse_iuvabit	PT	Obedientia_civium_urbis_felicitas	nascentes_morimur_finisque_ab_origine_pendet	Unrestricted	barba_crescit_caput_nescit
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-825616	scientia,_aere_perennius	CT	scientia_imperii_decus_et_tutamen	faber_est_suae_quisque_fortunae	Unrestricted	sapiens_qui_prospicit
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-155703	salus_in_arduis	NM	barba_crescit_caput_nescit	scientia_et_labor	Unrestricted	salus_in_arduis
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-782360	scientia,_aere_perennius	PT	labor_ipse_voluptas	scientiae_cedit_mare	Download	sapiens_qui_prospicit
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-507876	cacatum_non_est_pictum	PT	id_quod_plerumque_accidit	scientia,_aere_perennius	Unrestricted	sapiens_qui_prospicit
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-540193	Obedientia_civium_urbis_felicitas	NM	e_causa_ignota	sapiens_qui_prospicit	Unrestricted	labor_ipse_voluptas
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-344559	Macte_animo_Generose_puer_sic_itur_ad_astra	DX	saltus_in_demonstrando	a_bene_placito	Cloud	Macte_animo_Generose_puer_sic_itur_ad_astra
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-252716	imperium_in_imperio	PT	pace_tua	scientia,_aere_perennius	Download	scientia_imperii_decus_et_tutamen
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-628289	faber_est_suae_quisque_fortunae	MR	scientia,_aere_perennius	Gallia_est_omnis_divisa_in_partes_tres	Unrestricted	scientia_et_sapientia
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-450596	scientia_et_sapientia	PT	cacatum_non_est_pictum	cacatum_non_est_pictum	Unrestricted	salus_in_arduis
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-818906	nanos_gigantum_humeris_insidentes	NM	scientia,_aere_perennius	scientiae_cedit_mare	Unrestricted	saltus_in_demonstrando
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-771859	nascentes_morimur_finisque_ab_origine_pendet	NM	nanos_gigantum_humeris_insidentes	damnant_quod_non_intellegunt	Unrestricted	scientiae_cedit_mare
