type	study.study_short_name	image_collection_record_id	image_collection_name	image_type_included	image_collection_url	repository_name	collection_access	crdc_id
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-512029	saltus_in_demonstrando	PT	scientiae_cedit_mare	scientia_et_labor	Cloud	saltus_in_demonstrando
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-687779	a_bene_placito	US	salus_in_arduis	Gallia_est_omnis_divisa_in_partes_tres	Download	Gallia_est_omnis_divisa_in_partes_tres
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-586750	scientia_imperii_decus_et_tutamen	PT	Macte_animo_Generose_puer_sic_itur_ad_astra	id_quod_plerumque_accidit	Download	salus_in_arduis
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-801053	nanos_gigantum_humeris_insidentes	DX	Obedientia_civium_urbis_felicitas	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	Unrestricted	faber_est_suae_quisque_fortunae
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-552623	labor_ipse_voluptas	DX	saltus_in_demonstrando	id_quod_plerumque_accidit	Cloud	scientia_imperii_decus_et_tutamen
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-922105	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	CT	salus_in_arduis	barba_crescit_caput_nescit	Download	damnant_quod_non_intellegunt
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-711427	haec_olim_meminisse_iuvabit	MR	Obedientia_civium_urbis_felicitas	scientiae_cedit_mare	Cloud	damnant_quod_non_intellegunt
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-378248	id_quod_plerumque_accidit	CT	haec_olim_meminisse_iuvabit	scientia_et_sapientia	Cloud	pace_tua
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-912214	saltus_in_demonstrando	DX	salus_in_arduis	id_quod_plerumque_accidit	Unrestricted	scientia,_aere_perennius
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-732042	imperium_in_imperio	US	Obedientia_civium_urbis_felicitas	id_quod_plerumque_accidit	Cloud	Obedientia_civium_urbis_felicitas
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-263104	nanos_gigantum_humeris_insidentes	PT	e_causa_ignota	id_quod_plerumque_accidit	Cloud	salus_in_arduis
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-925450	nascentes_morimur_finisque_ab_origine_pendet	US	saltus_in_demonstrando	Macte_animo_Generose_puer_sic_itur_ad_astra	Unrestricted	Macte_animo_Generose_puer_sic_itur_ad_astra
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-293827	e_causa_ignota	PT	a_bene_placito	id_quod_plerumque_accidit	Unrestricted	a_bene_placito
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-823401	Macte_animo_Generose_puer_sic_itur_ad_astra	NM	haec_olim_meminisse_iuvabit	a_bene_placito	Cloud	Macte_animo_Generose_puer_sic_itur_ad_astra
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-364412	e_causa_ignota	NM	pace_tua	Gallia_est_omnis_divisa_in_partes_tres	Unrestricted	scientia_et_sapientia
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-729449	sapiens_qui_prospicit	US	nascentes_morimur_finisque_ab_origine_pendet	scientiae_et_patriae	Download	scientia_et_sapientia
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-867567	scientia_et_labor	DX	Obedientia_civium_urbis_felicitas	e_causa_ignota	Cloud	Gallia_est_omnis_divisa_in_partes_tres
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-982820	haec_olim_meminisse_iuvabit	CT	scientia_et_labor	haec_olim_meminisse_iuvabit	Cloud	cacatum_non_est_pictum
